# Customer personas — assegnazione dei POD,,
# Ogni riga rappresenta un POD del campione rappresentativo di 1.000 clienti. Le personas derivano dal modello K-means A_behavioral con K=5. Le denominazioni descrivono il comportamento medio del cluster e non la tipologia contrattuale del cliente.,,
pod,cluster,persona
IT001E69537278,1,"Consumo medio, regolare e con picco serale"
IT001E69539901,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E69547243,1,"Consumo medio, regolare e con picco serale"
IT001E69548373,1,"Consumo medio, regolare e con picco serale"
IT001E69549593,1,"Consumo medio, regolare e con picco serale"
IT001E69558521,5,Basso consumo e attività intermittente
IT001E69562646,1,"Consumo medio, regolare e con picco serale"
IT001E69564994,1,"Consumo medio, regolare e con picco serale"
IT001E69569272,1,"Consumo medio, regolare e con picco serale"
IT001E69576660,1,"Consumo medio, regolare e con picco serale"
IT001E69578261,1,"Consumo medio, regolare e con picco serale"
IT001E69579825,1,"Consumo medio, regolare e con picco serale"
IT001E69591189,1,"Consumo medio, regolare e con picco serale"
IT001E69592024,5,Basso consumo e attività intermittente
IT001E74406219,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E74425509,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E74429727,1,"Consumo medio, regolare e con picco serale"
IT001E74436361,1,"Consumo medio, regolare e con picco serale"
IT001E74438063,1,"Consumo medio, regolare e con picco serale"
IT001E75219275,1,"Consumo medio, regolare e con picco serale"
IT001E75231841,1,"Consumo medio, regolare e con picco serale"
IT001E75244958,1,"Consumo medio, regolare e con picco serale"
IT001E75252911,5,Basso consumo e attività intermittente
IT001E75258524,1,"Consumo medio, regolare e con picco serale"
IT001E75266918,1,"Consumo medio, regolare e con picco serale"
IT001E75281507,1,"Consumo medio, regolare e con picco serale"
IT001E75283100,1,"Consumo medio, regolare e con picco serale"
IT001E75295663,1,"Consumo medio, regolare e con picco serale"
IT001E75301656,1,"Consumo medio, regolare e con picco serale"
IT001E75326135,1,"Consumo medio, regolare e con picco serale"
IT001E83813896,5,Basso consumo e attività intermittente
IT001E84227878,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E84262469,1,"Consumo medio, regolare e con picco serale"
IT001E87747374,1,"Consumo medio, regolare e con picco serale"
IT001E93605895,1,"Consumo medio, regolare e con picco serale"
IT001E96134089,1,"Consumo medio, regolare e con picco serale"
IT001E98467614,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E98866060,1,"Consumo medio, regolare e con picco serale"
IT002E1576396A,1,"Consumo medio, regolare e con picco serale"
IT002E2865293A,1,"Consumo medio, regolare e con picco serale"
IT002E3597031A,1,"Consumo medio, regolare e con picco serale"
IT002E5304258A,1,"Consumo medio, regolare e con picco serale"
IT002E9094541A,1,"Consumo medio, regolare e con picco serale"
IT006E00717295,1,"Consumo medio, regolare e con picco serale"
IT011E10507054,5,Basso consumo e attività intermittente
IT026E00004718,1,"Consumo medio, regolare e con picco serale"
IT026E00017224,3,"Alto consumo, carico di base continuo e forte picco serale"
IT026E00022953,1,"Consumo medio, regolare e con picco serale"
IT026E00027150,1,"Consumo medio, regolare e con picco serale"
IT253E11112454,1,"Consumo medio, regolare e con picco serale"
